# Population North_Sea	P08867,P08869,P08870,P08871,P08878,P08899,P08901,P08902,P08903,P08905,P08907,P08909,P08912,P08913,P08915,P08916,P08918,P08919,P08920,P08921,P08922,P08923,P08924,P08925,P08927,P08928,P08930,P08931,P08932,P08933,P08935,P08936,P08949,P08950,P08951,P08952,P08953,P08960,P08963,P08964,P08965,P08967,P08968,P08969,P08971,P08972,P08973,P08974,P08975,P08980,P08981,P2397507
# Population Skagerrak	P08780,P08955,P08956,P08957,P08958,SR10,SR11,SR12,SR14,SR15,SR16,SR17,SR18,SR19,SR20,SR22,SR23,SR3,SR4,SR5,SR8,SR9
# Population Kattegat	P08713
# Population Aquarium	P2397621,P2397622,P2397623,P2397624,P2397625,P2397626,P2397627,P2397628,P2397629,P2397630,P2397631,P2397632,P2397633,P2397634,P2397635,P2397636,P2397637,P2397638
# Group defaultgrp	North_Sea,Skagerrak,Kattegat,Aquarium
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
189	NC_045957.1	32309042	-0.03352	-0.03352	0.00000	-0.01831	-0.01831	0.00000	-nan	-nan	0.00000
208	NC_045957.1	65989341	0.05512	0.05512	0.00000	0.04459	0.04459	0.00000	-nan	-nan	0.00000
228	NC_045957.1	93921982	0.00715	0.00715	0.00000	-0.00875	-0.00875	0.00000	-nan	-nan	0.00000
239	NC_045957.1	120507243	0.35449	0.35449	0.00000	0.63851	0.63851	0.00000	-nan	-nan	0.00000
292	NC_045958.1	32956253	0.03014	0.03014	0.00000	0.24871	0.24871	0.00000	-nan	-nan	0.00000
325	NC_045958.1	74220214	0.19993	0.19993	0.00000	0.10709	0.10709	0.00000	-nan	-nan	0.00000
329	NC_045958.1	77473519	-0.01943	-0.01943	0.00000	-0.00770	-0.00770	0.00000	-nan	-nan	0.00000
334	NC_045958.1	86125792	0.02612	0.02612	0.00000	0.00011	0.00011	0.00000	-nan	-nan	0.00000
343	NC_045958.1	93202152	0.05650	0.05650	0.00000	0.04234	0.04234	0.00000	0.40311	0.40311	0.00000
351	NC_045958.1	99860432	0.15179	0.15179	0.00000	1.00000	1.00000	0.00000	-nan	-nan	0.00000
379	NC_045959.1	11702144	0.25849	0.25849	0.00000	0.23990	0.23990	0.00000	-nan	-nan	0.00000
394	NC_045959.1	41359071	-0.03531	-0.03531	0.00000	-0.02111	-0.02111	0.00000	-nan	-nan	0.00000
404	NC_045959.1	52628613	0.07585	0.07585	0.00000	0.01850	0.01850	0.00000	0.15724	0.15724	0.00000
484	NC_045960.1	8071372	0.10644	0.10644	0.00000	0.01997	0.01997	0.00000	-nan	-nan	0.00000
508	NC_045960.1	28757923	0.01092	0.01092	0.00000	0.00533	0.00533	0.00000	-nan	-nan	0.00000
522	NC_045960.1	37538046	-0.00437	-0.00437	0.00000	0.02341	0.02341	0.00000	-0.34350	-0.34350	0.00000
528	NC_045960.1	42832174	0.15795	0.15795	0.00000	0.07617	0.07617	0.00000	-nan	-nan	0.00000
529	NC_045960.1	44467902	0.00315	0.00315	0.00000	0.00038	0.00038	0.00000	-nan	-nan	0.00000
546	NC_045960.1	57877902	-0.03899	-0.03899	0.00000	-0.02690	-0.02690	0.00000	-nan	-nan	0.00000
569	NC_045960.1	79838621	-0.33043	-0.33043	0.00000	-0.02838	-0.02838	0.00000	-nan	-nan	0.00000
602	NC_045961.1	17408421	0.00963	0.00963	0.00000	-0.00725	-0.00725	0.00000	-nan	-nan	0.00000
610	NC_045961.1	21528909	0.57871	0.57871	0.00000	0.35233	0.35233	0.00000	-nan	-nan	0.00000
621	NC_045961.1	40543720	0.05695	0.05695	0.00000	0.14152	0.14152	0.00000	-nan	-nan	0.00000
624	NC_045961.1	42132075	0.37195	0.37195	0.00000	0.14376	0.14376	0.00000	-nan	-nan	0.00000
634	NC_045961.1	49758688	-0.09375	-0.09375	0.00000	-0.05150	-0.05150	0.00000	-nan	-nan	0.00000
665	NC_045962.1	460554	0.07619	0.07619	0.00000	0.13989	0.13989	0.00000	-nan	-nan	0.00000
676	NC_045962.1	14253304	-0.10045	-0.10045	0.00000	-0.02412	-0.02412	0.00000	-nan	-nan	0.00000
706	NC_045962.1	39556203	0.87067	0.87067	0.00000	0.32472	0.32472	0.00000	-nan	-nan	0.00000
721	NC_045962.1	59158986	0.05489	0.05489	0.00000	0.02511	0.02511	0.00000	-nan	-nan	0.00000
740	NC_045963.1	6038802	0.15836	0.15836	0.00000	0.21969	0.21969	0.00000	0.41388	0.41388	0.00000
780	NC_045963.1	48067031	0.06381	0.06381	0.00000	0.04523	0.04523	0.00000	0.17214	0.17214	0.00000
820	NC_045964.1	15774400	0.00011	0.00011	0.00000	0.18456	0.18456	0.00000	-nan	-nan	0.00000
863	NC_045964.1	56440131	0.05277	0.05277	0.00000	0.02448	0.02448	0.00000	-nan	-nan	0.00000
867	NC_045964.1	59593910	-0.17557	-0.17557	0.00000	-0.10360	-0.10360	0.00000	-nan	-nan	0.00000
871	NC_045964.1	65463612	0.04933	0.04933	0.00000	0.00291	0.00291	0.00000	-nan	-nan	0.00000
878	NC_045964.1	73226211	0.11351	0.11351	0.00000	0.10900	0.10900	0.00000	-nan	-nan	0.00000
900	NC_045965.1	22693354	1.00000	1.00000	0.00000	1.00000	1.00000	0.00000	-nan	-nan	0.00000
913	NC_045965.1	31343934	-0.06864	-0.06864	0.00000	-0.01451	-0.01451	0.00000	-nan	-nan	0.00000
920	NC_045965.1	47310852	0.27953	0.27953	0.00000	1.00000	1.00000	0.00000	-nan	-nan	0.00000
924	NC_045965.1	51904861	-0.02432	-0.02432	0.00000	-0.00097	-0.00097	0.00000	-nan	-nan	0.00000
956	NC_045966.1	18630599	0.34408	0.34408	0.00000	0.37936	0.37936	0.00000	-nan	-nan	0.00000
966	NC_045966.1	36709704	0.16735	0.16735	0.00000	0.15399	0.15399	0.00000	0.60306	0.60306	0.00000
976	NC_045966.1	42541836	0.01683	0.01683	0.00000	0.00732	0.00732	0.00000	0.18879	0.18879	0.00000
984	NC_045966.1	52282647	-0.31765	-0.31765	0.00000	-0.06413	-0.06413	0.00000	-nan	-nan	0.00000
991	NC_045966.1	60679700	0.14106	0.14106	0.00000	0.00993	0.00993	0.00000	0.03788	0.03788	0.00000
1002	NC_045967.1	3535989	-0.31765	-0.31765	0.00000	-0.06413	-0.06413	0.00000	-nan	-nan	0.00000
1027	NC_045967.1	26283713	0.42051	0.42051	0.00000	0.35400	0.35400	0.00000	-nan	-nan	0.00000
1047	NC_045967.1	52130172	0.04388	0.04388	0.00000	0.06330	0.06330	0.00000	-0.19312	-0.19312	0.00000
1053	NC_045967.1	57676791	0.10377	0.10377	0.00000	0.29024	0.29024	0.00000	0.69866	0.69866	0.00000
1085	NC_045968.1	27241754	0.18480	0.18480	0.00000	0.22307	0.22307	0.00000	-nan	-nan	0.00000
1105	NC_045968.1	52877089	0.05797	0.05797	0.00000	0.49688	0.49688	0.00000	-nan	-nan	0.00000
1139	NC_045969.1	29547571	0.07706	0.07706	0.00000	0.07671	0.07671	0.00000	-0.23640	-0.23640	0.00000
1143	NC_045969.1	31465155	0.04405	0.04405	0.00000	0.02236	0.02236	0.00000	-nan	-nan	0.00000
1174	NC_045969.1	56401989	-0.01397	-0.01397	0.00000	0.00512	0.00512	0.00000	-nan	-nan	0.00000
1197	NC_045970.1	29809705	0.16541	0.16541	0.00000	0.09688	0.09688	0.00000	0.15807	0.15807	0.00000
1212	NC_045970.1	41501669	-0.26554	-0.26554	0.00000	-0.05536	-0.05536	0.00000	-nan	-nan	0.00000
1246	NC_045971.1	21392253	-0.34228	-0.34228	0.00000	-0.47688	-0.47688	0.00000	-nan	-nan	0.00000
1282	NC_045972.1	8597930	0.60651	0.60651	0.00000	0.26857	0.26857	0.00000	-nan	-nan	0.00000
1296	NC_045972.1	19589136	0.05892	0.05892	0.00000	0.08300	0.08300	0.00000	-nan	-nan	0.00000
1315	NC_045972.1	38712480	0.06593	0.07027	0.00000	0.11710	0.11894	0.00000	-nan	-nan	0.00000
1316	NC_045972.1	39144351	0.35432	0.34966	0.00000	0.23941	0.23744	0.00000	-nan	-nan	0.00000
1356	NC_045973.1	33998032	-0.02490	-0.02490	0.00000	0.00153	0.00153	0.00000	-nan	-nan	0.00000
1361	NC_045973.1	35799385	0.08529	0.08529	0.00000	0.03259	0.03259	0.00000	0.11830	0.11830	0.00000
1362	NC_045973.1	36283810	-0.01402	-0.01402	0.00000	-0.00129	-0.00129	0.00000	-nan	-nan	0.00000
1368	NC_045973.1	41877268	-0.00931	-0.00931	0.00000	-0.00031	-0.00031	0.00000	0.05274	0.05274	0.00000
1375	NC_045974.1	468908	0.08764	0.08764	0.00000	0.09797	0.09797	0.00000	-0.05846	-0.05846	0.00000
1391	NC_045974.1	13690665
